epoch,batch,loss,epoch_time_sec,batch_time_ms,best_loss
1,50,0.518702,,69.8954,
1,100,0.485238,,69.0067,
1,150,0.487466,,68.7719,
1,200,0.478703,,68.9777,
1,250,0.470499,,69.7758,
1,300,0.488042,,69.9068,
1,350,0.460166,,69.8859,
1,400,0.46187,,78.4758,
1,450,0.475926,,69.7151,
1,500,0.496076,,69.4569,
1,550,0.476894,,69.7633,
1,600,0.487852,,70.6921,
1,650,0.489623,,69.1869,
1,700,0.462073,,70.4609,
1,750,0.482571,,70.9861,
1,781,0.469307,,71.4017,
1,,0.486205,55.054,,0.486205
2,50,0.46876,,71.0348,
2,100,0.463856,,69.5843,
2,150,0.474684,,70.6785,
2,200,0.471113,,70.9381,
2,250,0.471666,,71.9805,
2,300,0.479019,,70.8753,
2,350,0.48111,,72.3267,
2,400,0.471654,,73.7576,
2,450,0.460958,,71.5011,
2,500,0.477464,,71.9257,
2,550,0.484749,,72.7481,
2,600,0.47893,,73.2815,
2,650,0.472335,,72.7232,
2,700,0.478956,,73.041,
2,750,0.469495,,74.0341,
2,781,0.47928,,72.1646,
2,,0.474122,56.2406,,0.474122
3,50,0.484558,,73.7719,
3,100,0.465171,,74.7375,
3,150,0.471461,,74.3688,
3,200,0.472932,,73.6642,
3,250,0.471057,,74.4843,
3,300,0.484333,,75.2097,
3,350,0.483324,,73.2567,
3,400,0.473739,,73.0301,
3,450,0.467521,,73.3514,
3,500,0.466467,,73.2853,
3,550,0.474294,,73.5147,
3,600,0.469035,,73.8978,
3,650,0.474102,,73.9179,
3,700,0.461203,,73.3913,
3,750,0.471514,,72.0762,
3,781,0.476269,,73.1814,
3,,0.471658,57.5673,,0.471658
4,50,0.461393,,72.4852,
4,100,0.455726,,73.8091,
4,150,0.469846,,73.9407,
4,200,0.460029,,72.8103,
4,250,0.456684,,73.728,
4,300,0.439746,,72.8547,
4,350,0.474013,,72.6552,
4,400,0.452315,,73.4543,
4,450,0.458731,,72.7149,
4,500,0.474706,,72.8403,
4,550,0.476811,,72.4052,
4,600,0.474474,,73.2492,
4,650,0.473157,,73.3169,
4,700,0.468444,,74.1773,
4,750,0.499562,,73.3705,
4,781,0.453935,,73.4403,
4,,0.469982,57.287,,0.469982
5,50,0.457567,,73.2567,
5,100,0.481722,,73.0384,
5,150,0.468457,,74.3321,
5,200,0.480732,,74.0366,
