epoch,batch,loss,epoch_time_sec,batch_time_ms,best_loss
1,50,0.521505,,65.0184,
1,100,0.487014,,64.6599,
1,150,0.482466,,66.009,
1,200,0.481221,,63.7593,
1,250,0.492084,,63.8544,
1,300,0.507913,,64.9974,
1,350,0.468746,,65.7242,
1,400,0.486003,,64.8795,
1,450,0.484128,,65.9503,
1,500,0.49219,,66.7472,
1,550,0.481751,,65.4053,
1,600,0.47079,,65.9288,
1,650,0.494411,,65.9533,
1,700,0.493788,,67.0764,
1,750,0.503081,,67.8227,
1,781,0.47402,,66.1228,
1,,0.494119,52.0448,,0.494119
2,50,0.496707,,68.2724,
2,100,0.500129,,68.7754,
2,150,0.474008,,68.2539,
2,200,0.484255,,68.2208,
2,250,0.487518,,67.182,
2,300,0.481555,,70.4409,
2,350,0.490094,,69.7501,
2,400,0.464736,,69.8209,
2,450,0.48489,,71.0613,
2,500,0.482707,,71.6512,
2,550,0.486731,,69.9068,
2,600,0.489472,,69.4964,
2,650,0.495115,,70.4489,
2,700,0.488652,,68.2544,
2,750,0.483163,,69.2267,
2,781,0.461193,,68.488,
2,,0.485074,53.9815,,0.485074
3,50,0.494418,,69.9743,
3,100,0.482434,,68.7406,
3,150,0.474433,,69.6395,
3,200,0.494658,,68.1378,
3,250,0.484461,,68.1671,
3,300,0.495075,,67.6538,
3,350,0.49679,,68.8578,
3,400,0.480369,,68.3622,
3,450,0.479495,,67.8411,
3,500,0.486509,,69.4095,
3,550,0.4908,,67.4215,
3,600,0.501817,,67.0718,
3,650,0.462983,,67.801,
3,700,0.486815,,67.1326,
3,750,0.48483,,68.293,
3,781,0.468047,,67.8779,
3,,0.483642,53.4101,,0.483642
4,50,0.482999,,68.3741,
4,100,0.491385,,68.4895,
4,150,0.485926,,68.3856,
4,200,0.481829,,66.5371,
4,250,0.482624,,68.1702,
4,300,0.4645,,67.8338,
4,350,0.480297,,68.5693,
4,400,0.481983,,67.9842,
4,450,0.480015,,69.8703,
4,500,0.474301,,67.9913,
4,550,0.478952,,68.039,
4,600,0.492622,,69.3943,
4,650,0.500708,,70.0599,
4,700,0.481509,,68.5084,
4,750,0.488251,,69.0799,
4,781,0.489868,,69.5991,
4,,0.481723,53.659,,0.481723
5,50,0.468361,,68.7165,
5,100,0.485263,,68.0667,
5,150,0.477879,,69.2233,
5,200,0.483125,,70.0223,
5,250,0.492298,,70.4203,
5,300,0.475197,,68.367,
5,350,0.484692,,66.2284,
5,400,0.487516,,67.8675,
5,450,0.492215,,67.6794,
5,500,0.488372,,67.2603,
5,550,0.47587,,69.2637,
5,600,0.497051,,69.7475,
5,650,0.488901,,70.0737,
5,700,0.475957,,68.2814,
5,750,0.495168,,67.6429,
5,781,0.475042,,68.2892,
5,,0.481238,53.497,,0.481238
6,50,0.49463,,68.196,
6,100,0.497799,,69.7844,
6,150,0.475946,,68.0781,
6,200,0.454854,,69.7601,
6,250,0.506761,,67.9548,
6,300,0.485599,,67.7971,
6,350,0.474765,,69.8828,
6,400,0.480052,,67.5884,
6,450,0.477568,,68.2813,
6,500,0.479731,,68.7087,
6,550,0.479927,,69.3665,
6,600,0.496128,,69.8482,
6,650,0.484671,,68.963,
6,700,0.472064,,68.0861,
6,750,0.454774,,69.3216,
6,781,0.500033,,69.0495,
6,,0.481021,53.5939,,0.481021
7,50,0.473622,,69.0905,
7,100,0.480255,,69.4487,
7,150,0.488376,,68.441,
7,200,0.476862,,67.517,
7,250,0.481844,,68.8155,
7,300,0.473279,,67.6006,
7,350,0.485855,,66.8352,
7,400,0.464019,,68.2665,
7,450,0.478599,,68.9888,
7,500,0.494464,,68.6255,
7,550,0.471379,,67.9529,
7,600,0.501884,,69.4122,
7,650,0.480274,,68.1823,
7,700,0.478373,,69.5671,
7,750,0.45749,,68.6825,
7,781,0.481565,,67.8544,
7,,0.479953,53.6186,,0.479953
8,50,0.492388,,68.9156,
8,100,0.478994,,69.6018,
8,150,0.499982,,67.106,
8,200,0.4791,,69.5766,
8,250,0.478157,,67.6236,
8,300,0.483254,,68.319,
8,350,0.47146,,68.2278,
8,400,0.487715,,69.6054,
8,450,0.488846,,69.0783,
