epoch,batch,loss,epoch_time_sec,batch_time_ms,best_loss
1,50,0.69619,,39.7935,
1,100,0.688495,,39.7533,
1,150,0.682112,,39.5172,
1,200,0.676902,,39.8922,
1,250,0.672598,,39.8093,
1,300,0.671468,,39.815,
1,350,0.660958,,40.0839,
1,400,0.654735,,39.7109,
1,450,0.656936,,39.9712,
1,500,0.656458,,40.0131,
1,550,0.653508,,39.8133,
1,600,0.65225,,40.0289,
1,650,0.646998,,39.9652,
1,700,0.644585,,39.6899,
1,750,0.645535,,40.0238,
1,781,0.635242,,39.8256,
1,,0.66698,31.9527,,0.66698
2,50,0.639718,,40.9808,
2,100,0.63598,,40.1043,
2,150,0.63263,,39.8636,
2,200,0.635925,,39.8119,
2,250,0.639229,,40.8933,
2,300,0.633381,,41.2326,
2,350,0.627191,,40.0532,
2,400,0.639177,,39.9608,
2,450,0.631222,,41.8854,
2,500,0.613376,,40.0507,
2,550,0.626023,,40.1649,
2,600,0.61836,,40.1411,
2,650,0.623138,,39.8348,
2,700,0.631527,,40.9445,
2,750,0.617748,,40.0713,
2,781,0.626253,,39.9561,
2,,0.631645,31.5357,,0.631645
3,50,0.618628,,40.1412,
3,100,0.621828,,41.0538,
3,150,0.612446,,39.9221,
3,200,0.60901,,40.0513,
3,250,0.615288,,40.1282,
3,300,0.618555,,40.1175,
3,350,0.607793,,40.111,
3,400,0.619156,,41.1012,
3,450,0.612636,,41.023,
3,500,0.624206,,40.1654,
3,550,0.61891,,40.177,
3,600,0.612514,,40.0884,
3,650,0.615684,,41.0306,
3,700,0.61273,,40.1169,
3,750,0.61601,,41.1507,
3,781,0.626898,,41.1251,
3,,0.618175,31.6852,,0.618175
4,50,0.613461,,40.1443,
4,100,0.608039,,40.0372,
4,150,0.609848,,41.177,
4,200,0.628762,,40.2597,
4,250,0.625148,,41.4375,
4,300,0.607406,,41.1693,
4,350,0.622925,,41.3045,
4,400,0.615768,,41.2339,
4,450,0.610809,,40.2712,
4,500,0.618436,,41.4613,
4,550,0.596897,,41.3976,
4,600,0.616991,,41.3875,
4,650,0.607585,,41.3785,
4,700,0.613453,,41.2366,
4,750,0.617568,,41.5457,
4,781,0.602466,,41.4453,
4,,0.611466,32.1499,,0.611466
5,50,0.607997,,41.3044,
5,100,0.602898,,41.3813,
5,150,0.593349,,41.4751,
5,200,0.602553,,41.4266,
5,250,0.613036,,41.4331,
5,300,0.606448,,41.4497,
5,350,0.619786,,41.4811,
5,400,0.619132,,41.3532,
5,450,0.611703,,41.4094,
5,500,0.597762,,41.2376,
5,550,0.613244,,41.2944,
5,600,0.620104,,41.3471,
5,650,0.617051,,41.3964,
5,700,0.59744,,41.1937,
5,750,0.607216,,42.0937,
5,781,0.603606,,41.3363,
5,,0.606828,32.3057,,0.606828
6,50,0.610207,,41.1401,
6,100,0.608503,,41.493,
6,150,0.605986,,41.3812,
6,200,0.593294,,41.2346,
6,250,0.607577,,41.226,
6,300,0.612296,,41.4694,
6,350,0.590833,,41.0781,
6,400,0.597315,,41.1042,
6,450,0.606065,,41.4199,
6,500,0.606666,,40.2441,
6,550,0.598844,,40.1472,
6,600,0.589885,,41.3983,
6,650,0.603896,,41.3092,
6,700,0.605352,,41.1019,
6,750,0.590689,,41.1228,
6,781,0.614237,,41.0286,
6,,0.603047,32.1813,,0.603047
7,50,0.587677,,41.5316,
7,100,0.621305,,41.1241,
7,150,0.605655,,41.2923,
7,200,0.609344,,41.2362,
7,250,0.607545,,41.2822,
7,300,0.597573,,41.0656,
7,350,0.602564,,41.4514,
7,400,0.599562,,41.3391,
7,450,0.597815,,41.1439,
7,500,0.599363,,41.3375,
7,550,0.598025,,41.5136,
7,600,0.612923,,41.3406,
7,650,0.59684,,41.4957,
7,700,0.606976,,41.4823,
7,750,0.603273,,41.1331,
7,781,0.608526,,41.5215,
7,,0.599772,32.2006,,0.599772
8,50,0.60458,,41.3662,
8,100,0.611888,,41.4029,
8,150,0.582986,,41.4893,
8,200,0.591584,,41.308,
8,250,0.592196,,41.5343,
8,300,0.590259,,40.2255,
8,350,0.592503,,41.0679,
8,400,0.590589,,41.2167,
8,450,0.59281,,41.3747,
8,500,0.599798,,41.3304,
8,550,0.596574,,41.3646,
8,600,0.591681,,41.0834,
8,650,0.60161,,41.1191,
8,700,0.581377,,41.1674,
8,750,0.601174,,41.4522,
8,781,0.586236,,41.228,
8,,0.596872,32.2314,,0.596872
9,50,0.582853,,41.1223,
9,100,0.600073,,40.3709,
9,150,0.60071,,41.255,
9,200,0.595103,,41.4763,
9,250,0.58575,,41.3894,
9,300,0.59988,,41.1993,
9,350,0.596528,,41.0997,
9,400,0.586502,,41.5105,
9,450,0.594198,,41.2848,
9,500,0.601531,,41.211,
9,550,0.586882,,41.4614,
9,600,0.592532,,41.3946,
9,650,0.594136,,41.0747,
9,700,0.593839,,41.0366,
9,750,0.595801,,41.1883,
9,781,0.595593,,41.1828,
9,,0.594242,32.2121,,0.594242
10,50,0.594692,,41.3669,
10,100,0.596518,,41.3344,
10,150,0.596865,,41.147,
10,200,0.584065,,41.1097,
10,250,0.573688,,41.2973,
10,300,0.591532,,41.5977,
10,350,0.597194,,41.1036,
10,400,0.58827,,41.1061,
10,450,0.579973,,41.2057,
10,500,0.59626,,41.4213,
10,550,0.588598,,41.4967,
10,600,0.59844,,41.4211,
10,650,0.597596,,41.1707,
10,700,0.586471,,41.1452,
10,750,0.590658,,41.0696,
10,781,0.584727,,41.3312,
10,,0.591853,32.2076,,0.591853
11,50,0.593576,,41.2024,
11,100,0.589317,,41.2824,
11,150,0.574872,,41.4999,
11,200,0.600566,,41.321,
11,250,0.578631,,41.7011,
11,300,0.586985,,41.2555,
11,350,0.605424,,41.262,
11,400,0.592271,,41.1758,
11,450,0.581794,,41.5279,
11,500,0.574793,,41.1963,
11,550,0.600131,,41.2985,
11,600,0.583874,,41.4236,
11,650,0.587948,,41.2457,
11,700,0.606664,,41.3543,
11,750,0.597755,,41.2038,
11,781,0.579115,,41.1327,
11,,0.58965,32.2176,,0.58965
12,50,0.596952,,41.0693,
12,100,0.585092,,41.0091,
12,150,0.596483,,41.5757,
12,200,0.594784,,41.1578,
12,250,0.576001,,41.376,
12,300,0.572104,,41.1862,
12,350,0.587508,,41.0512,
12,400,0.607988,,41.1619,
12,450,0.593876,,41.177,
12,500,0.593959,,41.192,
12,550,0.593186,,41.3966,
12,600,0.57574,,41.3826,
12,650,0.579372,,40.2573,
12,700,0.59621,,41.1725,
12,750,0.581108,,41.5317,
12,781,0.58795,,41.2837,
12,,0.58766,32.2159,,0.58766
13,50,0.586138,,41.235,
13,100,0.585363,,41.3383,
13,150,0.576901,,41.2627,
13,200,0.585173,,40.33,
13,250,0.580685,,41.2091,
13,300,0.58401,,41.4896,
13,350,0.594751,,41.1506,
13,400,0.593481,,41.496,
13,450,0.591356,,41.2312,
13,500,0.584204,,41.4482,
13,550,0.599518,,41.4219,
13,600,0.592851,,41.3439,
13,650,0.586959,,41.1476,
13,700,0.572861,,41.3619,
13,750,0.601919,,41.222,
13,781,0.599907,,41.5557,
13,,0.585895,32.22,,0.585895
14,50,0.587807,,41.2734,
14,100,0.586173,,41.4857,
14,150,0.567317,,41.4629,
14,200,0.593706,,41.4363,
14,250,0.580406,,41.2311,
14,300,0.57819,,41.1345,
14,350,0.586664,,41.2252,
14,400,0.569303,,41.174,
14,450,0.590909,,41.4252,
14,500,0.586582,,41.6478,
14,550,0.575084,,41.412,
14,600,0.570565,,41.3963,
14,650,0.579196,,41.3012,
14,700,0.579744,,41.0366,
14,750,0.590918,,41.1157,
14,781,0.586267,,41.2633,
14,,0.584323,32.2188,,0.584323
15,50,0.58436,,41.1427,
15,100,0.575444,,41.146,
15,150,0.571265,,41.3939,
15,200,0.578381,,41.3466,
15,250,0.580083,,41.2447,
15,300,0.577099,,41.3704,
15,350,0.576778,,41.3055,
15,400,0.604656,,41.4829,
15,450,0.572094,,41.4117,
15,500,0.582664,,40.1866,
15,550,0.590823,,41.2846,
15,600,0.587638,,41.1793,
15,650,0.585664,,41.1803,
15,700,0.580324,,41.3638,
15,750,0.593484,,41.2978,
15,781,0.575737,,41.3951,
15,,0.582966,32.2211,,0.582966
16,50,0.574856,,41.3581,
16,100,0.577523,,41.9512,
16,150,0.591705,,41.1942,
16,200,0.586091,,41.2246,
16,250,0.57536,,41.1693,
16,300,0.579243,,41.2885,
16,350,0.578989,,41.177,
16,400,0.581558,,41.4709,
16,450,0.571843,,41.3987,
16,500,0.592305,,41.4597,
16,550,0.576533,,41.5368,
16,600,0.590889,,41.5239,
16,650,0.585937,,41.2382,
16,700,0.575761,,41.1828,
16,750,0.570773,,41.1601,
16,781,0.571096,,41.1702,
16,,0.581784,32.236,,0.581784
17,50,0.584619,,41.2027,
17,100,0.584703,,41.2278,
17,150,0.571449,,41.4584,
17,200,0.576809,,41.2416,
17,250,0.588317,,41.2665,
17,300,0.585607,,41.1771,
17,350,0.572231,,41.1541,
17,400,0.583103,,41.9486,
17,450,0.569184,,41.4279,
17,500,0.584603,,41.2288,
17,550,0.589025,,41.1794,
17,600,0.583841,,41.4928,
17,650,0.590657,,41.1429,
17,700,0.589066,,41.1665,
17,750,0.574833,,41.303,
17,781,0.563165,,41.0894,
17,,0.580781,32.2243,,0.580781
18,50,0.58513,,41.3526,
18,100,0.574829,,41.5112,
18,150,0.582273,,41.2848,
18,200,0.577762,,41.217,
18,250,0.566729,,41.1682,
18,300,0.566141,,41.1061,
18,350,0.577758,,41.4052,
18,400,0.567071,,41.6208,
18,450,0.573771,,41.4394,
18,500,0.573448,,41.4605,
18,550,0.584216,,41.5173,
18,600,0.575606,,41.4713,
18,650,0.579915,,41.3265,
18,700,0.583559,,40.3013,
18,750,0.587439,,41.1354,
18,781,0.57956,,41.1502,
18,,0.579933,32.2329,,0.579933
19,50,0.581978,,41.3226,
19,100,0.575704,,41.341,
19,150,0.581704,,41.1679,
19,200,0.573621,,41.1864,
19,250,0.573858,,41.1976,
19,300,0.600449,,41.1064,
19,350,0.568206,,41.0935,
19,400,0.569422,,41.3042,
19,450,0.582635,,41.5197,
19,500,0.574735,,41.6714,
19,550,0.578436,,41.2208,
19,600,0.584426,,40.1866,
19,650,0.589498,,41.539,
19,700,0.582245,,41.2574,
19,750,0.590082,,41.2981,
19,781,0.585325,,41.1668,
19,,0.579199,32.2343,,0.579199
20,50,0.583404,,41.148,
20,100,0.571228,,41.517,
20,150,0.56675,,41.3457,
20,200,0.565335,,41.3013,
20,250,0.592265,,41.2274,
20,300,0.583675,,41.1693,
20,350,0.590069,,41.2326,
20,400,0.579684,,41.2626,
20,450,0.587283,,41.4074,
20,500,0.591025,,41.2214,
20,550,0.581829,,41.3317,
20,600,0.574619,,41.5122,
20,650,0.58447,,41.4314,
20,700,0.584936,,41.508,
20,750,0.579342,,41.3607,
20,781,0.584164,,41.4053,
20,,0.578532,32.2424,,0.578532
